<<<<<<< HEAD
"State","Area","Actual","Percentage","CrimeIndexTotal","ViolentCrime","PropertyCrime","Murderandnonnegligentmanslaughter","Forciblerape","Robbery","Aggravatedassault","Burglary","Larcenytheft","Motorvehicletheft"
"ALABAMA","M","Y","0.93200000000000005",146135,14368,131767,231,1197,4970,7970,30511,"90531",10725
"ALABAMA","O","Y","0.82199999999999995",25276,2469,22807,24,195,484,1766,4993,"16610",1204
"ALABAMA","R","Y","0.73599999999999999",10626,1327,9299,25,126,120,1056,3210,"5272",817
"ALASKA","M","Y","1",13670,1721,11949,18,254,382,1067,1521,"9255",1173
"ALASKA","O","Y","0.94999999999999996",8727,1122,7605,5,134,73,910,1015,"5901",689
"ALASKA","R","Y","1",4894,726,4168,10,116,30,570,1319,"2276",573
"ARIZONA","M","Y","0.98299999999999998",322139,27408,294731,364,1499,7804,17741,53694,"185611",55426
"ARIZONA","O","Y","0.98799999999999999",13860,1146,12714,8,54,91,993,2353,"9487",874
"ARIZONA","R","Y","1",7328,1282,6046,12,33,32,1205,2043,"3367",636
"ARKANSAS","M","Y","1",74398,7326,67072,95,525,2044,4662,13879,"48670",4523
"ARKANSAS","O","Y","0.98399999999999999",26046,2878,23168,20,132,393,2333,5668,"16197",1303
"ARKANSAS","R","Y","0.97099999999999997",11467,1215,10252,26,92,79,1018,3487,"5827",938
"CALIFORNIA","M","Y","1",1348339,204139,1144200,2352,9809,64453,127525,229182,"696315",218703
"CALIFORNIA","O","Y","1",21249,2323,18926,20,202,375,1726,4468,"12416",2042
"CALIFORNIA","R","Y","1",15284,1926,13358,23,187,140,1576,4778,"6961",1619
"COLORADO","M","Y","0.95599999999999996",166005,13589,152416,158,1740,3314,8377,27280,"103999",21137
"COLORADO","O","Y","0.86599999999999999",13287,992,12295,5,151,83,753,1801,"10007",487
"COLORADO","R","Y","0.879",5061,449,4612,8,62,15,364,1005,"3333",274
"CONNECTICUT","M","Y","1",93997,9455,84542,75,661,3926,4793,14651,"58934",10957
"CONNECTICUT","O","Y","1",2628,235,2393,2,13,56,164,539,"1711",143
"CONNECTICUT","R","Y","1",7094,1077,6017,3,56,78,940,1898,"3647",472
"DELAWARE","M","Y","0.999",26417,3961,22456,19,266,1035,2641,4222,"15409",2825
"DELAWARE","O","Y","1",2303,293,2010,2,15,69,207,408,"1517",85
"DELAWARE","R","Y","1",3042,577,2465,5,77,49,446,719,"1601",145
"DISTRICT OF COLUMBIA","M","Y","1",45799,9322,36477,264,262,3834,4962,5170,"21708",9599
"FLORIDA","M","Y","0.99199999999999999",854239,121332,732907,869,6225,31484,82754,164155,"483463",85289
"FLORIDA","O","Y","0.98799999999999999",16556,2120,14436,9,105,457,1549,3610,"9962",864
"FLORIDA","R","Y","1",29360,4453,24907,28,374,472,3579,8293,"14788",1826
"GEORGIA","M","Y","0.98999999999999999",283284,28554,254730,473,1535,11664,14882,53571,"169095",32064
"GEORGIA","O","Y","0.92300000000000004",50888,5642,45246,47,303,1155,4137,8539,"34476",2231
"GEORGIA","R","Y","0.90400000000000003",39504,3885,35619,71,210,373,3231,9509,"23178",2932
"HAWAII","M","Y","1",57271,2601,54670,18,304,1072,1207,8932,"37250",8488
"HAWAII","R","Y","1",17967,661,17306,6,68,138,449,3790,"12094",1422
"IDAHO","M","Y","1",20859,1682,19177,13,267,153,1249,3443,"14390",1344
"IDAHO","O","Y","0.97899999999999998",14642,1010,13632,9,126,69,806,2284,"10572",776
"IDAHO","R","Y","0.98899999999999999",6665,699,5966,14,100,17,568,1647,"3833",486
"INDIANA","M","Y","0.89700000000000002",173239,17786,155453,305,1391,5971,10119,31422,"107426",16605
"INDIANA","O","Y","0.81699999999999995",23587,1183,22404,19,149,259,756,3547,"17616",1241
"INDIANA","R","Y","0.56000000000000005",10372,1108,9264,15,107,108,878,2723,"5790",751
"IOWA","M","Y","0.98399999999999999",67221,5761,61460,30,555,1026,4150,11123,"46145",4192
"IOWA","O","Y","0.91800000000000004",23511,1904,21607,5,180,119,1600,4475,"16101",1031
"IOWA","R","Y","0.98499999999999999",7582,504,7078,9,41,7,447,2514,"4091",473
"KANSAS","M","Y","0.95799999999999996",64646,5817,58829,48,560,1523,3686,10711,"43642",4476
"KANSAS","O","Y","0.91700000000000004",28872,2384,26488,11,288,263,1822,4887,"20322",1279
"KANSAS","R","Y","0.95399999999999996",9219,991,8228,8,129,39,815,2494,"5151",583
"LOUISIANA","M","Y","0.98799999999999999",186021,22968,163053,529,1262,6409,14768,36188,"108417",18448
"LOUISIANA","O","Y","0.67200000000000004",15170,2156,13014,12,77,284,1783,2849,"9641",524
"LOUISIANA","R","Y","0.88700000000000001",15539,2886,12653,40,124,214,2508,3982,"7932",739
"MAINE","M","Y","0.999",15213,610,14603,7,167,156,280,2678,"11351",574
"MAINE","O","Y","0.99399999999999999",13414,575,12839,4,141,94,336,2231,"10107",501
"MAINE","R","Y","1",5654,207,5447,3,68,19,117,2039,"3057",351
"MARYLAND","M","Y","1",244746,39609,205137,493,1240,13033,24843,37148,"134608",33381
"MARYLAND","O","Y","1",8287,1303,6984,9,63,276,955,1314,"5386",284
"MARYLAND","R","Y","1",6087,1103,4984,11,67,108,917,1303,"3326",355
"MASSACHUSETTS","M","Y","0.95499999999999996",184978,29255,155723,168,1642,6944,20501,30464,"99669",25590
"MASSACHUSETTS","O","Y","0.874",6918,962,5956,3,77,99,783,1517,"4044",395
"MASSACHUSETTS","R","Y","1",26,13,13,0,0,2,11,4,"6",3
"MICHIGAN","M","Y","0.99399999999999999",340257,49949,290308,643,4059,11668,33579,59841,"183112",47355
"MICHIGAN","O","Y","0.89200000000000002",18818,1261,17557,7,336,66,852,2545,"14336",676
"MICHIGAN","R","Y","0.98299999999999998",25898,2747,23151,26,897,75,1749,7876,"13857",1418
"MINNESOTA","M","Y","0.99399999999999999",138855,11309,127546,95,1599,3816,5799,20598,"95543",11405
"MINNESOTA","O","Y","0.99399999999999999",22009,1158,20851,5,335,74,744,2861,"16956",1034
"MINNESOTA","R","Y","1",15767,922,14845,12,330,39,541,4468,"9022",1355
"MISSISSIPPI","M","Y","0.82799999999999996",51618,3950,47668,104,478,1917,1451,11734,"30627",5307
"MISSISSIPPI","O","Y","0.79300000000000004",32095,2402,29693,52,264,738,1348,7177,"20882",1634
"MISSISSIPPI","R","Y","0.41399999999999998",8850,1043,7807,34,105,173,731,3071,"4028",708
"MISSOURI","M","Y","0.997",211121,23892,187229,267,1089,6644,15892,32331,"129332",25566
"MISSOURI","O","Y","0.99299999999999999",31434,3494,27940,20,193,300,2981,4904,"21876",1160
"MISSOURI","R","Y","1",17768,3102,14666,44,180,69,2809,5378,"8187",1101
"MONTANA","M","Y","0.873",13675,914,12761,6,57,192,659,1343,"10616",802
"MONTANA","O","Y","0.72599999999999998",6349,573,5776,3,59,34,477,508,"4971",297
"MONTANA","R","Y","0.64800000000000002",5601,902,4699,4,61,22,815,746,"3623",330
"NEBRASKA","M","Y","0.97299999999999998",50855,4452,46403,35,307,1242,2868,6214,"34840",5349
"NEBRASKA","O","Y","0.90400000000000003",14890,592,14298,8,105,85,394,2284,"11431",583
"NEBRASKA","R","Y","0.93100000000000005",5273,267,5006,4,35,16,212,1395,"3272",339
"NEVADA","M","Y","1",90821,13043,77778,174,845,5047,6977,17449,"43289",17040
"NEVADA","O","Y","1",1849,115,1734,2,15,15,83,380,"1248",106
"NEVADA","R","Y","1",5082,698,4384,5,68,56,569,1122,"2922",340
"NEW HAMPSHIRE","M","Y","0.80500000000000005",15278,1244,14034,7,224,323,690,2487,"10359",1188
"NEW HAMPSHIRE","O","Y","0.66800000000000004",6778,385,6393,2,116,42,225,1221,"4815",357
"NEW HAMPSHIRE","R","Y","1",305,44,261,2,11,3,28,98,"136",27
"NEW JERSEY","M","Y","0.999",258903,32110,226793,337,1347,13882,16544,43877,"147217",35699
"NEW MEXICO","M","Y","0.87",55962,7558,48404,76,527,1672,5283,10584,"32541",5279
"NEW MEXICO","O","Y","0.90300000000000002",24373,3616,20757,35,242,334,3005,5156,"14624",977
"NEW MEXICO","R","Y","0.82799999999999996",6118,1105,5013,25,146,51,883,1994,"2422",597
"NEW YORK","M","Y","0.90500000000000003",470354,88373,381981,862,3215,35621,48675,64789,"272759",44433
"NEW YORK","O","Y","0.86099999999999999",16156,1387,14769,3,132,197,1055,2462,"11889",418
"NEW YORK","R","Y","0.92100000000000004",14346,1886,12460,10,234,85,1557,3619,"8473",368
"NORTH CAROLINA","M","Y","0.99299999999999999",282298,28800,253498,373,1543,9864,17020,65851,"168529",19118
